0,4500005;0;0;
0,4157466;0;-0,1722079;
0,3181979;0;-0,318198;
0,1722075;0;-0,4157457;
2,682213E-08;0;-0,4500006;
-0,172208;0;-0,4157469;
-0,3208839;0;-0,3208839;
-0,419255;0;-0,1736612;
-0,4834944;0;4,226842E-08;
-0,4466905;0;0,1850253;
-0,341882;0;0,3418818;
-0,1850252;0;0,4466902;
2,881852E-08;0;0,4834944;
0,1736616;0;0,4192562;
0,3208848;0;0,3208849;
0,4157463;0;0,1722077;
0,4500005;0,1;0;
0,4157466;0,1;-0,1722079;
0,3181988;0,1;-0,3181988;
0,1722075;0,1;-0,4157457;
2,682213E-08;0,1;-0,4500006;
-0,172208;0,1;-0,4157469;
-0,3181989;0,1;-0,3181989;
-0,4157466;0,1;-0,1722079;
-0,4500005;0,1;3,934029E-08;
-0,4157462;0,1;0,1722077;
-0,3181987;0,1;0,3181986;
-0,1722081;0,1;0,415747;
2,682217E-08;0,1;0,4500013;
0,1736612;0,1;0,419255;
0,3208842;0,1;0,3208843;
0,4202041;0,1;0,1740542;
0,4537983;0,2;0;
0,4157458;0,2;-0,1722075;
0,318198;0,2;-0,3181981;
0,1722075;0,2;-0,4157458;
2,704847E-08;0,2;-0,453798;
-0,1736616;0,2;-0,4192563;
-0,3208835;0,2;-0,3208835;
-0,4192554;0,2;-0,1736613;
-0,4500009;0,2;3,934033E-08;
-0,4157462;0,2;0,1722077;
-0,3181987;0,2;0,3181986;
-0,1722079;0,2;0,4157465;
2,682217E-08;0,2;0,4500013;
0,1722076;0,2;0,4157459;
0,3181984;0,2;0,3181984;
0,4157471;0,2;0,1722081;
0,4500015;0,3;0;
0,4157464;0,3;-0,1722078;
0,318198;0,3;-0,3181981;
0,1722075;0,3;-0,4157459;
2,682211E-08;0,3;-0,4500003;
-0,1722077;0,3;-0,4157461;
-0,3181983;0,3;-0,3181983;
-0,4157467;0,3;-0,172208;
-0,4500008;0,3;3,934032E-08;
-0,4192549;0,3;0,1736611;
-0,3208841;0,3;0,320884;
-0,173661;0,3;0,4192547;
2,704853E-08;0,3;0,453799;
0,1722076;0,3;0,4157459;
0,3181981;0,3;0,3181982;
0,4157463;0,3;0,1722077;
0,4537988;0,4;0;
0,4192554;0,4;-0,1736613;
0,3208841;0,4;-0,3208842;
0,1736611;0,4;-0,4192551;
2,682214E-08;0,4;-0,4500009;
-0,1722077;0,4;-0,4157461;
-0,3181983;0,4;-0,3181983;
-0,4157467;0,4;-0,172208;
-0,4500008;0,4;3,934032E-08;
-0,4157458;0,4;0,1722075;
-0,3181981;0,4;0,3181979;
-0,1722078;0,4;0,4157464;
2,682215E-08;0,4;0,450001;
0,1722079;0,4;0,4157466;
0,3181987;0,4;0,3181988;
0,4192555;0,4;0,1736613;
0,450001;0,5;0;
0,4157467;0,5;-0,1722079;
0,3181984;0,5;-0,3181984;
0,1722077;0,5;-0,4157462;
2,682215E-08;0,5;-0,4500009;
-0,1722078;0,5;-0,4157465;
-0,3208837;0,5;-0,3208837;
-0,4192547;0,5;-0,1736611;
-0,4537987;0,5;3,967235E-08;
-0,4192554;0,5;0,1736613;
-0,3181981;0,5;0,318198;
-0,1722078;0,5;0,4157464;
2,682215E-08;0,5;0,450001;
0,1722079;0,5;0,4157466;
0,3181987;0,5;0,3181987;
0,4157467;0,5;0,1722079;
0,4500012;0,6;0;
0,4157467;0,6;-0,1722079;
0,3216063;0,6;-0,3216063;
0,1722077;0,6;-0,4157462;
2,682215E-08;0,6;-0,4500009;
-0,1722078;0,6;-0,4157465;
-0,3181983;0,6;-0,3181984;
-0,4157461;0,6;-0,1722077;
-0,4500011;0,6;3,934035E-08;
-0,4157462;0,6;0,1722077;
-0,3181984;0,6;0,3181982;
-0,1740575;0,6;0,420212;
2,682212E-08;0,6;0,4500005;
0,1736615;0,6;0,4192558;
0,320884;0,6;0,320884;
0,4192555;0,6;0,1736613;
0,4500008;0,7;0;
